HOUR\t10	1
HOUR\t03	1
HOUR\t11	1
HOUR\t12	1
HOUR\t21	1
HOUR\t13	1
HOUR\t05	1
HOUR\t16	1
HOUR\t04	1
HOUR\t02	1
HOUR\t20	1
HOUR\t08	1
HOUR\t20	1
HOUR\t10	1
HOUR\t01	1
HOUR\t18	1
HOUR\t21	1
HOUR\t18	1
HOUR\t10	1
HOUR\t18	1
HOUR\t23	1
HOUR\t03	1
HOUR\t00	1
HOUR\t14	1
HOUR\t16	1
HOUR\t01	1
HOUR\t14	1
HOUR\t07	1
HOUR\t17	1
HOUR\t21	1
HOUR\t11	1
HOUR\t23	1
HOUR\t11	1
HOUR\t13	1
HOUR\t19	1
HOUR\t06	1
HOUR\t14	1
HOUR\t15	1
HOUR\t23	1
HOUR\t12	1
HOUR\t20	1
HOUR\t16	1
HOUR\t02	1
HOUR\t00	1
HOUR\t11	1
HOUR\t21	1
HOUR\t04	1
HOUR\t21	1
HOUR\t22	1
HOUR\t05	1
HOUR\t08	1
HOUR\t10	1
HOUR\t14	1
HOUR\t16	2
HOUR\t00	1
HOUR\t13	1
HOUR\t07	1
HOUR\t03	1
HOUR\t00	1
HOUR\t06	1
HOUR\t10	1
HOUR\t14	1
HOUR\t11	2
HOUR\t23	1
HOUR\t01	1
HOUR\t19	1
HOUR\t13	1
HOUR\t11	1
HOUR\t23	1
HOUR\t15	1
HOUR\t09	1
HOUR\t02	1
HOUR\t09	1
HOUR\t06	1
HOUR\t05	2
HOUR\t00	1
HOUR\t19	1
HOUR\t17	1
HOUR\t15	1
HOUR\t12	1
HOUR\t01	1
HOUR\t05	1
HOUR\t19	1
HOUR\t21	1
HOUR\t15	1
HOUR\t19	1
HOUR\t07	1
HOUR\t17	1
HOUR\t13	2
HOUR\t11	1
HOUR\t01	1
HOUR\t00	1
HOUR\t22	1
HOUR\t01	1
HOUR\t00	1
HOUR\t20	1
HOUR\t01	1
HOUR\t12	1
HOUR\t05	1
HOUR\t01	1
HOUR\t03	1
HOUR\t10	1
HOUR\t06	1
HOUR\t16	1
HOUR\t11	1
HOUR\t03	1
HOUR\t12	1
HOUR\t06	1
HOUR\t04	1
HOUR\t14	1
HOUR\t02	2
HOUR\t11	1
HOUR\t09	1
HOUR\t18	2
HOUR\t23	1
HOUR\t21	1
HOUR\t14	1
HOUR\t05	1
HOUR\t01	1
HOUR\t05	1
HOUR\t11	1
HOUR\t02	1
HOUR\t19	1
HOUR\t13	1
HOUR\t10	1
HOUR\t13	1
HOUR\t22	1
HOUR\t19	2
HOUR\t18	1
HOUR\t03	1
HOUR\t13	1
HOUR\t06	1
HOUR\t08	1
HOUR\t11	1
HOUR\t01	1
HOUR\t16	1
HOUR\t09	1
HOUR\t06	1
HOUR\t16	1
HOUR\t09	1
HOUR\t19	1
HOUR\t04	1
HOUR\t12	1
HOUR\t14	1
HOUR\t01	1
HOUR\t03	1
HOUR\t06	1
HOUR\t02	1
HOUR\t22	1
HOUR\t10	1
HOUR\t19	1
HOUR\t01	1
HOUR\t12	1
HOUR\t14	1
HOUR\t01	1
HOUR\t05	1
HOUR\t12	1
HOUR\t05	1
HOUR\t20	1
HOUR\t17	1
HOUR\t21	1
HOUR\t14	1
HOUR\t21	1
HOUR\t13	1
HOUR\t20	1
HOUR\t17	1
HOUR\t11	1
HOUR\t15	1
HOUR\t12	1
HOUR\t06	1
HOUR\t19	1
HOUR\t08	1
HOUR\t03	1
HOUR\t17	1
HOUR\t13	1
HOUR\t07	1
HOUR\t08	1
HOUR\t15	1
HOUR\t07	1
HOUR\t00	1
HOUR\t08	1
HOUR\t05	1
HOUR\t19	1
HOUR\t06	1
HOUR\t07	1
HOUR\t23	1
HOUR\t19	1
HOUR\t08	1
HOUR\t15	1
HOUR\t23	2
HOUR\t05	1
HOUR\t17	1
HOUR\t02	1
HOUR\t15	1
HOUR\t04	1
HOUR\t20	1
HOUR\t07	1
HOUR\t17	1
HOUR\t19	1
HOUR\t15	1
HOUR\t11	1
HOUR\t06	1
HOUR\t05	1
HOUR\t23	1
HOUR\t06	1
HOUR\t15	1
HOUR\t02	1
HOUR\t04	1
HOUR\t13	1
HOUR\t11	1
HOUR\t04	1
HOUR\t15	1
HOUR\t07	1
HOUR\t02	1
HOUR\t09	1
HOUR\t07	1
HOUR\t00	1
HOUR\t11	1
HOUR\t14	1
HOUR\t08	1
HOUR\t18	1
HOUR\t16	1
HOUR\t12	1
HOUR\t02	2
HOUR\t09	1
HOUR\t12	1
HOUR\t15	1
HOUR\t03	1
HOUR\t14	1
HOUR\t21	1
HOUR\t11	1
HOUR\t00	1
HOUR\t08	1
HOUR\t07	1
HOUR\t22	1
HOUR\t16	1
HOUR\t01	1
HOUR\t08	1
HOUR\t12	1
HOUR\t03	1
HOUR\t14	1
HOUR\t06	1
HOUR\t13	1
HOUR\t14	1
HOUR\t15	1
HOUR\t05	1
HOUR\t19	1
HOUR\t09	1
HOUR\t22	1
HOUR\t18	1
HOUR\t23	1
HOUR\t20	1
HOUR\t22	1
HOUR\t20	1
HOUR\t17	2
HOUR\t08	2
HOUR\t04	1
HOUR\t07	1
HOUR\t16	1
HOUR\t04	1
HOUR\t16	1
HOUR\t02	1
HOUR\t10	1
HOUR\t09	1
HOUR\t10	1
HOUR\t01	1
HOUR\t18	1
HOUR\t12	1
HOUR\t20	1
HOUR\t19	1
HOUR\t22	1
HOUR\t21	1
HOUR\t18	1
HOUR\t01	1
HOUR\t00	1
HOUR\t17	1
HOUR\t03	1
HOUR\t21	1
HOUR\t00	1
HOUR\t07	1
HOUR\t12	1
HOUR\t06	1
HOUR\t05	1
HOUR\t17	1
HOUR\t20	1
HOUR\t07	1
HOUR\t19	1
HOUR\t04	1
HOUR\t12	2
HOUR\t08	1
HOUR\t04	1
HOUR\t20	1
HOUR\t01	1
HOUR\t04	1
HOUR\t13	1
HOUR\t23	1
HOUR\t03	1
HOUR\t00	1
HOUR\t22	1
HOUR\t17	1
HOUR\t05	1
HOUR\t08	1
HOUR\t10	1
HOUR\t12	1
HOUR\t19	1
HOUR\t04	1
HOUR\t01	1
HOUR\t18	1
HOUR\t06	1
HOUR\t12	1
HOUR\t09	1
HOUR\t17	1
HOUR\t20	2
HOUR\t05	1
HOUR\t11	1
HOUR\t12	2
HOUR\t13	1
HOUR\t06	1
HOUR\t04	1
HOUR\t16	1
HOUR\t03	1
HOUR\t21	1
HOUR\t12	1
HOUR\t15	1
HOUR\t21	1
HOUR\t20	1
HOUR\t21	1
HOUR\t08	1
HOUR\t13	1
HOUR\t20	1
HOUR\t21	2
HOUR\t14	1
HOUR\t17	1
HOUR\t01	1
HOUR\t05	1
HOUR\t21	1
HOUR\t20	1
HOUR\t07	1
HOUR\t15	1
HOUR\t16	1
HOUR\t00	1
HOUR\t23	1
HOUR\t12	1
HOUR\t00	1
HOUR\t10	1
HOUR\t03	1
HOUR\t09	1
HOUR\t15	1
HOUR\t13	1
HOUR\t02	1
HOUR\t10	1
HOUR\t16	1
HOUR\t20	1
HOUR\t03	1
HOUR\t07	1
HOUR\t14	1
HOUR\t07	1
HOUR\t06	1
HOUR\t20	1
HOUR\t18	1
HOUR\t21	1
HOUR\t17	1
HOUR\t19	1
HOUR\t23	1
HOUR\t09	1
HOUR\t06	1
HOUR\t09	1
HOUR\t06	1
HOUR\t12	1
HOUR\t16	1
HOUR\t08	2
HOUR\t23	1
HOUR\t15	1
HOUR\t00	1
HOUR\t23	1
HOUR\t07	1
HOUR\t03	1
HOUR\t12	1
HOUR\t11	1
HOUR\t09	1
HOUR\t22	1
HOUR\t00	1
HOUR\t09	1
HOUR\t08	1
HOUR\t16	1
HOUR\t08	1
HOUR\t21	1
HOUR\t02	1
HOUR\t21	1
HOUR\t16	1
HOUR\t22	1
HOUR\t10	1
HOUR\t17	1
HOUR\t15	1
HOUR\t19	1
HOUR\t15	2
HOUR\t16	1
HOUR\t01	1
HOUR\t20	1
HOUR\t12	1
HOUR\t14	1
HOUR\t10	1
HOUR\t16	1
HOUR\t01	1
HOUR\t03	1
HOUR\t01	2
HOUR\t13	1
HOUR\t15	1
HOUR\t02	1
HOUR\t00	1
HOUR\t19	1
HOUR\t18	1
HOUR\t05	1
HOUR\t02	1
HOUR\t15	1
HOUR\t05	1
HOUR\t07	1
HOUR\t09	1
HOUR\t05	1
HOUR\t17	1
HOUR\t16	1
HOUR\t18	1
HOUR\t06	1
HOUR\t01	1
HOUR\t22	1
HOUR\t23	1
HOUR\t09	1
HOUR\t17	1
HOUR\t05	1
HOUR\t03	1
HOUR\t06	1
HOUR\t18	1
HOUR\t21	1
HOUR\t08	1
HOUR\t11	1
HOUR\t05	1
HOUR\t00	1
HOUR\t21	1
HOUR\t15	1
HOUR\t06	1
HOUR\t23	1
HOUR\t15	1
HOUR\t07	1
HOUR\t16	1
HOUR\t23	1
HOUR\t09	1
HOUR\t01	1
HOUR\t23	1
HOUR\t04	1
HOUR\t18	1
HOUR\t07	1
HOUR\t02	1
HOUR\t17	1
HOUR\t20	1
HOUR\t09	1
HOUR\t04	1
HOUR\t18	1
HOUR\t20	1
HOUR\t01	1
HOUR\t03	1
HOUR\t07	1
HOUR\t04	1
HOUR\t07	1
HOUR\t05	1
HOUR\t02	1
HOUR\t21	1
HOUR\t03	1
HOUR\t20	1
HOUR\t11	1
HOUR\t20	1
HOUR\t00	1
HOUR\t04	1
HOUR\t23	1
HOUR\t19	1
HOUR\t13	1
HOUR\t06	1
HOUR\t07	1
HOUR\t01	1
HOUR\t07	1
HOUR\t19	1
HOUR\t15	1
HOUR\t23	1
HOUR\t11	1
HOUR\t12	1
HOUR\t10	1
HOUR\t22	1
HOUR\t05	1
HOUR\t23	1
HOUR\t03	1
HOUR\t16	1
HOUR\t10	1
HOUR\t17	1
HOUR\t08	1
HOUR\t10	1
HOUR\t15	1
HOUR\t17	1
HOUR\t22	1
HOUR\t17	1
HOUR\t23	2
HOUR\t09	1
HOUR\t10	1
HOUR\t20	1
HOUR\t12	1
HOUR\t08	1
HOUR\t19	1
HOUR\t05	1
HOUR\t20	1
HOUR\t16	1
HOUR\t08	1
HOUR\t21	1
HOUR\t17	1
HOUR\t15	1
HOUR\t01	1
HOUR\t19	1
HOUR\t23	1
HOUR\t11	1
HOUR\t13	1
HOUR\t08	1
HOUR\t16	1
HOUR\t17	2
HOUR\t19	1
HOUR\t00	1
HOUR\t04	1
HOUR\t06	1
HOUR\t05	1
HOUR\t09	1
HOUR\t07	1
HOUR\t08	1
HOUR\t14	1
HOUR\t02	1
HOUR\t00	1
HOUR\t23	1
HOUR\t12	1
HOUR\t16	2
HOUR\t09	1
HOUR\t22	1
HOUR\t23	1
HOUR\t13	2
HOUR\t16	1
HOUR\t04	1
HOUR\t02	1
HOUR\t16	1
HOUR\t10	1
HOUR\t04	1
HOUR\t07	1
HOUR\t09	1
HOUR\t00	1
HOUR\t21	1
HOUR\t20	1
HOUR\t15	1
HOUR\t22	1
HOUR\t06	1
HOUR\t09	1
HOUR\t10	1
HOUR\t06	1
HOUR\t01	1
HOUR\t20	1
HOUR\t17	1
HOUR\t07	1
HOUR\t01	1
HOUR\t19	1
HOUR\t00	1
HOUR\t22	1
HOUR\t17	1
HOUR\t15	1
HOUR\t12	1
HOUR\t02	1
HOUR\t06	1
HOUR\t09	1
HOUR\t19	1
HOUR\t01	1
HOUR\t08	1
HOUR\t14	1
HOUR\t21	1
HOUR\t00	1
HOUR\t05	1
HOUR\t13	1
HOUR\t02	1
HOUR\t11	2
HOUR\t21	2
HOUR\t17	1
HOUR\t19	1
HOUR\t08	1
HOUR\t19	1
HOUR\t20	1
HOUR\t21	1
HOUR\t23	1
HOUR\t08	1
HOUR\t03	1
HOUR\t19	1
HOUR\t17	1
HOUR\t21	1
HOUR\t07	1
HOUR\t13	1
HOUR\t23	2
HOUR\t03	1
HOUR\t16	1
HOUR\t02	1
HOUR\t22	1
HOUR\t06	1
HOUR\t11	1
HOUR\t19	1
HOUR\t08	1
HOUR\t05	2
HOUR\t18	1
HOUR\t05	1
HOUR\t07	1
HOUR\t16	1
HOUR\t21	1
HOUR\t05	1
HOUR\t19	1
HOUR\t09	1
HOUR\t18	1
HOUR\t04	1
HOUR\t01	1
HOUR\t16	1
HOUR\t21	1
HOUR\t17	2
HOUR\t06	1
HOUR\t11	1
HOUR\t19	1
HOUR\t23	1
HOUR\t00	1
HOUR\t02	1
HOUR\t15	1
HOUR\t01	1
HOUR\t20	1
HOUR\t05	1
HOUR\t00	1
HOUR\t17	1
HOUR\t11	1
HOUR\t06	1
HOUR\t07	1
HOUR\t18	1
HOUR\t06	1
HOUR\t13	1
HOUR\t17	1
HOUR\t16	1
HOUR\t22	1
HOUR\t19	1
HOUR\t01	1
HOUR\t18	1
HOUR\t04	1
HOUR\t06	1
HOUR\t15	2
HOUR\t20	1
HOUR\t21	1
HOUR\t10	1
HOUR\t04	1
HOUR\t22	1
HOUR\t00	1
HOUR\t06	1
HOUR\t11	1
HOUR\t17	1
HOUR\t06	1
HOUR\t18	1
HOUR\t01	1
HOUR\t20	1
HOUR\t23	1
HOUR\t07	1
HOUR\t12	1
HOUR\t08	1
HOUR\t22	1
HOUR\t12	1
HOUR\t21	1
HOUR\t11	1
HOUR\t13	2
HOUR\t06	1
HOUR\t23	1
HOUR\t13	1
HOUR\t02	1
HOUR\t04	1
HOUR\t22	1
HOUR\t12	1
HOUR\t11	1
HOUR\t08	1
HOUR\t05	1
HOUR\t03	1
HOUR\t04	2
HOUR\t08	1
HOUR\t14	1
HOUR\t04	1
HOUR\t16	1
HOUR\t06	1
HOUR\t21	1
HOUR\t11	1
HOUR\t02	2
HOUR\t05	1
HOUR\t10	1
HOUR\t21	1
HOUR\t09	1
HOUR\t13	1
HOUR\t23	1
HOUR\t01	1
HOUR\t06	1
HOUR\t17	1
HOUR\t23	1
HOUR\t16	1
HOUR\t10	1
HOUR\t02	1
HOUR\t22	1
HOUR\t21	1
HOUR\t23	1
HOUR\t11	1
HOUR\t04	1
HOUR\t21	1
HOUR\t22	1
HOUR\t02	1
HOUR\t04	1
HOUR\t11	1
HOUR\t02	1
HOUR\t07	1
HOUR\t10	1
HOUR\t09	1
HOUR\t15	1
HOUR\t12	1
HOUR\t16	1
HOUR\t23	1
HOUR\t21	1
HOUR\t15	1
HOUR\t06	1
HOUR\t12	1
HOUR\t05	1
HOUR\t16	1
HOUR\t17	1
HOUR\t02	1
HOUR\t19	2
HOUR\t16	1
HOUR\t08	1
HOUR\t16	1
HOUR\t12	1
HOUR\t17	1
HOUR\t07	1
HOUR\t21	1
HOUR\t23	1
HOUR\t14	1
HOUR\t13	1
HOUR\t00	1
HOUR\t23	1
HOUR\t04	1
HOUR\t19	1
HOUR\t07	1
HOUR\t17	1
HOUR\t14	1
HOUR\t08	1
HOUR\t13	1
HOUR\t14	1
HOUR\t08	1
HOUR\t02	1
HOUR\t10	1
HOUR\t02	1
HOUR\t00	1
HOUR\t09	1
HOUR\t08	1
HOUR\t22	1
HOUR\t20	1
HOUR\t14	1
HOUR\t08	1
HOUR\t23	1
HOUR\t09	1
HOUR\t02	1
HOUR\t15	1
HOUR\t03	1
HOUR\t12	1
HOUR\t13	1
HOUR\t06	1
HOUR\t21	1
HOUR\t12	1
HOUR\t07	1
HOUR\t16	1
HOUR\t19	1
HOUR\t03	1
HOUR\t00	1
HOUR\t10	1
HOUR\t21	1
HOUR\t15	1
HOUR\t05	1
HOUR\t22	1
HOUR\t13	1
HOUR\t10	2
HOUR\t11	1
HOUR\t07	1
HOUR\t16	1
HOUR\t21	1
HOUR\t02	1
HOUR\t06	1
HOUR\t08	1
HOUR\t07	1
HOUR\t22	1
HOUR\t21	1
HOUR\t06	1
HOUR\t22	1
HOUR\t01	1
HOUR\t17	1
HOUR\t21	1
HOUR\t23	1
HOUR\t02	1
HOUR\t23	1
HOUR\t01	1
HOUR\t10	1
HOUR\t02	1
HOUR\t17	1
HOUR\t03	1
HOUR\t14	1
HOUR\t02	1
HOUR\t22	1
HOUR\t12	1
HOUR\t15	1
HOUR\t08	1
HOUR\t02	1
HOUR\t06	1
HOUR\t10	1
HOUR\t04	1
HOUR\t06	1
HOUR\t23	1
HOUR\t06	1
HOUR\t16	1
HOUR\t13	1
HOUR\t18	1
HOUR\t21	1
HOUR\t11	1
HOUR\t06	1
HOUR\t18	2
HOUR\t17	1
HOUR\t02	1
HOUR\t08	1
HOUR\t03	1
HOUR\t15	1
HOUR\t12	1
HOUR\t08	1
HOUR\t04	1
HOUR\t14	1
HOUR\t21	1
HOUR\t23	1
HOUR\t08	1
HOUR\t19	1
HOUR\t23	1
HOUR\t08	1
HOUR\t22	1
HOUR\t05	1
HOUR\t14	1
HOUR\t06	1
HOUR\t05	1
HOUR\t04	1
HOUR\t13	1
HOUR\t21	1
HOUR\t10	1
HOUR\t20	1
HOUR\t15	1
HOUR\t23	1
HOUR\t05	1
HOUR\t01	1
HOUR\t15	1
HOUR\t04	1
HOUR\t05	1
HOUR\t14	1
HOUR\t06	1
HOUR\t04	1
HOUR\t22	1
HOUR\t17	1
HOUR\t05	1
HOUR\t19	1
HOUR\t18	1
HOUR\t01	1
HOUR\t11	1
HOUR\t13	1
HOUR\t07	1
HOUR\t21	1
HOUR\t08	1
HOUR\t15	1
HOUR\t11	1
HOUR\t02	1
HOUR\t00	1
HOUR\t21	1
HOUR\t14	1
HOUR\t10	1
HOUR\t13	2
HOUR\t01	1
HOUR\t21	1
HOUR\t06	1
HOUR\t21	1
HOUR\t17	1
HOUR\t02	1
HOUR\t05	1
HOUR\t08	1
HOUR\t22	1
HOUR\t12	1
HOUR\t14	1
HOUR\t06	1
HOUR\t18	1
HOUR\t00	1
HOUR\t01	1
HOUR\t16	1
HOUR\t12	1
HOUR\t14	1
HOUR\t21	1
HOUR\t19	1
HOUR\t12	1
HOUR\t11	1
HOUR\t21	1
HOUR\t18	1
HOUR\t10	1
HOUR\t16	1
HOUR\t19	2
HOUR\t15	1
HOUR\t16	1
HOUR\t21	1
HOUR\t11	1
HOUR\t12	1
HOUR\t17	1
HOUR\t10	2
HOUR\t11	1
HOUR\t22	1
HOUR\t13	1
HOUR\t12	1
HOUR\t13	1
HOUR\t00	1
HOUR\t08	1
HOUR\t20	1
HOUR\t08	1
HOUR\t11	1
HOUR\t22	1
HOUR\t11	1
HOUR\t21	1
HOUR\t01	2
HOUR\t09	1
HOUR\t17	1
HOUR\t01	1
HOUR\t03	1
HOUR\t06	1
HOUR\t10	1
HOUR\t17	1
HOUR\t21	1
HOUR\t14	1
HOUR\t16	1
HOUR\t10	1
HOUR\t04	1
HOUR\t11	1
HOUR\t18	1
HOUR\t08	1
HOUR\t02	1
HOUR\t22	1
HOUR\t23	1
HOUR\t13	2
HOUR\t16	1
HOUR\t12	1
HOUR\t05	1
HOUR\t12	1
HOUR\t16	1
HOUR\t09	1
HOUR\t01	2
HOUR\t02	1
HOUR\t00	1
HOUR\t16	1
HOUR\t07	1
HOUR\t18	1
HOUR\t02	1
HOUR\t23	1
HOUR\t12	1
HOUR\t22	1
HOUR\t07	1
HOUR\t20	1
HOUR\t22	1
HOUR\t10	1
HOUR\t00	1
HOUR\t14	1
HOUR\t23	1
HOUR\t07	1
HOUR\t13	1
HOUR\t01	1
HOUR\t09	1
HOUR\t23	1
HOUR\t21	1
HOUR\t08	1
HOUR\t18	1
HOUR\t19	1
HOUR\t17	1
HOUR\t22	1
HOUR\t18	1
HOUR\t22	1
HOUR\t16	1
HOUR\t06	1
HOUR\t01	1
HOUR\t08	1
HOUR\t19	1
HOUR\t20	1
HOUR\t04	1
HOUR\t12	1
HOUR\t06	1
HOUR\t17	1
HOUR\t05	1
HOUR\t19	1
HOUR\t16	1
HOUR\t22	1
HOUR\t00	1
HOUR\t18	1
HOUR\t23	1
HOUR\t22	1
HOUR\t17	1
HOUR\t00	1
HOUR\t02	2
HOUR\t15	1
HOUR\t11	1
HOUR\t02	1
HOUR\t10	1
HOUR\t16	1
HOUR\t17	1
HOUR\t23	1
HOUR\t14	1
HOUR\t20	2
HOUR\t00	1
HOUR\t05	1
HOUR\t09	1
HOUR\t10	1
HOUR\t16	1
HOUR\t07	1
HOUR\t15	1
HOUR\t02	1
HOUR\t14	1
HOUR\t09	1
HOUR\t05	1
HOUR\t09	1
HOUR\t23	1
HOUR\t01	1
HOUR\t21	1
HOUR\t20	1
HOUR\t22	1
HOUR\t11	1
HOUR\t14	1
HOUR\t11	1
HOUR\t21	1
HOUR\t13	1
HOUR\t20	1
HOUR\t03	2
HOUR\t17	1
HOUR\t12	1
HOUR\t08	1
HOUR\t00	1
HOUR\t14	2
HOUR\t00	1
HOUR\t19	1
HOUR\t00	1
HOUR\t18	1
HOUR\t07	1
HOUR\t00	1
HOUR\t05	1
HOUR\t23	1
HOUR\t00	1
HOUR\t18	1
HOUR\t00	1
HOUR\t07	1
HOUR\t17	1
HOUR\t16	1
HOUR\t08	1
HOUR\t03	1
HOUR\t01	1
HOUR\t12	1
HOUR\t02	1
HOUR\t05	1
HOUR\t07	1
HOUR\t17	1
HOUR\t15	1
HOUR\t19	2
HOUR\t05	1
HOUR\t22	1
HOUR\t23	1
HOUR\t17	1
HOUR\t21	1
HOUR\t04	1
HOUR\t01	2
HOUR\t06	1
HOUR\t01	1
HOUR\t23	1
HOUR\t17	1
HOUR\t02	1
HOUR\t16	1
HOUR\t06	1
HOUR\t19	2
HOUR\t02	1
HOUR\t03	1
HOUR\t05	1
HOUR\t11	1
HOUR\t20	1
HOUR\t10	1
HOUR\t05	1
HOUR\t12	1
HOUR\t13	1
HOUR\t11	1
HOUR\t05	1
HOUR\t01	1
HOUR\t08	1
HOUR\t02	1
HOUR\t16	1
HOUR\t21	1
HOUR\t00	1
HOUR\t08	1
HOUR\t21	1
HOUR\t06	1
HOUR\t04	1
HOUR\t03	1
HOUR\t02	1
HOUR\t22	1
HOUR\t03	1
HOUR\t06	1
HOUR\t13	1
HOUR\t09	1
HOUR\t16	1
HOUR\t21	1
HOUR\t16	1
HOUR\t12	1
HOUR\t05	1
HOUR\t04	1
HOUR\t11	1
HOUR\t10	1
HOUR\t06	1
HOUR\t18	1
HOUR\t10	1
HOUR\t17	2
HOUR\t02	1
HOUR\t10	1
HOUR\t18	1
HOUR\t14	1
HOUR\t17	1
HOUR\t15	1
HOUR\t02	1
HOUR\t23	1
HOUR\t18	1
HOUR\t23	1
HOUR\t00	1
HOUR\t01	1
HOUR\t06	1
HOUR\t19	1
HOUR\t02	1
HOUR\t21	1
HOUR\t08	1
HOUR\t14	1
HOUR\t03	1
HOUR\t08	1
HOUR\t16	1
HOUR\t18	2
HOUR\t13	1
HOUR\t16	1
HOUR\t13	1
HOUR\t15	1
HOUR\t09	2
HOUR\t21	1
HOUR\t16	1
HOUR\t11	1
HOUR\t06	1
HOUR\t19	1
HOUR\t18	1
HOUR\t02	1
HOUR\t07	1
HOUR\t17	1
HOUR\t12	1
HOUR\t06	1
HOUR\t21	1
HOUR\t10	1
HOUR\t12	1
HOUR\t19	1
HOUR\t15	1
HOUR\t12	1
HOUR\t23	1
HOUR\t03	1
HOUR\t20	1
HOUR\t18	1
HOUR\t02	1
HOUR\t05	1
HOUR\t14	1
HOUR\t17	1
HOUR\t15	1
HOUR\t21	1
HOUR\t09	2
HOUR\t08	1
HOUR\t05	1
HOUR\t16	1
HOUR\t05	1
HOUR\t17	1
HOUR\t05	1
HOUR\t17	1
HOUR\t07	1
HOUR\t08	1
HOUR\t06	1
HOUR\t10	1
HOUR\t13	1
HOUR\t20	1
HOUR\t09	1
HOUR\t10	1
HOUR\t00	1
HOUR\t05	1
HOUR\t22	1
HOUR\t18	1
HOUR\t06	1
HOUR\t23	1
HOUR\t16	2
HOUR\t14	1
HOUR\t22	1
HOUR\t20	1
HOUR\t06	1
HOUR\t04	1
HOUR\t02	1
HOUR\t11	1
HOUR\t23	1
HOUR\t20	2
HOUR\t10	1
HOUR\t01	1
HOUR\t12	1
HOUR\t09	1
HOUR\t00	1
HOUR\t17	1
HOUR\t16	1
HOUR\t18	1
HOUR\t20	1
HOUR\t11	1
HOUR\t06	1
HOUR\t01	1
HOUR\t07	1
HOUR\t11	1
HOUR\t20	1
HOUR\t15	1
HOUR\t10	1
HOUR\t17	1
HOUR\t13	1
HOUR\t15	1
HOUR\t22	1
HOUR\t17	1
HOUR\t02	1
HOUR\t17	1
HOUR\t04	1
HOUR\t07	1
HOUR\t22	1
HOUR\t15	1
HOUR\t14	2
HOUR\t00	1
HOUR\t19	1
HOUR\t14	1
HOUR\t23	1
HOUR\t11	1
HOUR\t23	1
HOUR\t04	1
HOUR\t03	1
HOUR\t23	1
HOUR\t11	1
HOUR\t05	1
HOUR\t19	1
HOUR\t22	1
HOUR\t09	1
HOUR\t13	1
HOUR\t15	1
HOUR\t22	1
HOUR\t01	1
HOUR\t08	1
HOUR\t05	1
HOUR\t13	1
HOUR\t16	1
HOUR\t04	1
HOUR\t14	1
HOUR\t02	1
HOUR\t10	1
HOUR\t02	1
HOUR\t14	1
HOUR\t16	1
HOUR\t17	1
HOUR\t04	1
HOUR\t03	1
HOUR\t19	1
HOUR\t16	1
HOUR\t20	1
HOUR\t19	1
HOUR\t20	1
HOUR\t15	1
HOUR\t17	1
HOUR\t00	1
HOUR\t14	1
HOUR\t20	1
HOUR\t01	1
HOUR\t06	1
HOUR\t01	1
HOUR\t16	1
HOUR\t17	1
HOUR\t14	1
HOUR\t13	1
HOUR\t08	1
HOUR\t11	1
HOUR\t13	1
HOUR\t21	1
HOUR\t12	1
HOUR\t02	1
HOUR\t08	1
HOUR\t09	1
HOUR\t22	1
HOUR\t13	1
HOUR\t20	1
HOUR\t13	1
HOUR\t00	1
HOUR\t10	1
HOUR\t03	1
HOUR\t00	1
HOUR\t01	1
HOUR\t18	1
HOUR\t08	1
HOUR\t05	1
HOUR\t09	1
HOUR\t23	1
HOUR\t15	1
HOUR\t01	1
HOUR\t16	1
HOUR\t14	1
HOUR\t07	1
HOUR\t17	1
HOUR\t12	1
HOUR\t23	1
HOUR\t02	1
HOUR\t21	1
HOUR\t23	2
HOUR\t07	1
HOUR\t15	1
HOUR\t08	1
HOUR\t13	1
HOUR\t15	1
HOUR\t22	1
HOUR\t03	1
HOUR\t22	1
HOUR\t23	1
HOUR\t05	1
HOUR\t03	1
HOUR\t01	2
HOUR\t03	1
HOUR\t13	1
HOUR\t11	1
HOUR\t22	1
HOUR\t01	1
HOUR\t20	1
HOUR\t13	1
HOUR\t02	1
HOUR\t19	1
HOUR\t15	1
HOUR\t12	1
HOUR\t01	1
HOUR\t20	1
HOUR\t11	1
HOUR\t17	1
HOUR\t07	1
HOUR\t11	1
HOUR\t16	1
HOUR\t06	1
HOUR\t11	1
HOUR\t15	1
HOUR\t23	1
HOUR\t00	1
HOUR\t21	1
HOUR\t19	1
HOUR\t10	1
HOUR\t01	1
HOUR\t17	1
HOUR\t06	1
HOUR\t01	1
HOUR\t00	1
HOUR\t06	1
HOUR\t03	1
HOUR\t14	1
HOUR\t22	1
HOUR\t17	1
HOUR\t21	1
HOUR\t19	2
HOUR\t09	1
HOUR\t20	2
HOUR\t15	1
HOUR\t10	1
HOUR\t12	1
HOUR\t19	1
HOUR\t04	1
HOUR\t20	1
HOUR\t07	1
HOUR\t20	1
HOUR\t10	1
HOUR\t08	1
HOUR\t18	1
HOUR\t02	1
HOUR\t00	1
HOUR\t07	1
HOUR\t19	1
HOUR\t10	1
HOUR\t18	1
HOUR\t19	1
HOUR\t11	1
HOUR\t00	1
HOUR\t06	1
HOUR\t07	1
HOUR\t12	1
HOUR\t18	1
HOUR\t08	1
HOUR\t02	1
HOUR\t03	1
HOUR\t01	1
HOUR\t23	1
HOUR\t15	1
HOUR\t14	1
HOUR\t20	1
HOUR\t08	1
